# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.453      839.754
       1.006       99.300      150.102      917.379
       1.510       99.000      194.090      978.008
       2.015      101.000      201.465      984.684
       2.520       99.000      208.340      991.816
       3.025      100.900      240.434     1102.539
       3.531       98.900      252.617     1116.648
       4.036       98.800      252.461     1116.160
       4.542      100.900      253.516     1117.082
       5.047      101.000      252.766     1116.281
       5.552      101.100      256.965     1121.645
       6.057       99.000      252.871     1117.281
       6.562       98.900      253.145     1117.281
       7.067      100.900      253.680     1117.281
       7.573       98.900      253.930     1117.281
       8.079      101.300      254.930     1117.266
