# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.219       13.848
       0.504      101.200       59.980      254.191
       1.008       99.200       84.285      282.027
       1.512      101.300      125.992      343.055
       2.015      101.200      156.371      375.367
       2.520       99.200      158.562      376.582
       3.024       99.200      161.688      380.059
       3.529      101.100      160.066      378.262
       4.033       99.200      159.719      378.145
       4.537       99.100      160.070      378.270
       5.041      101.200      162.656      381.020
       5.545       99.200      162.590      382.125
       6.049      101.200      160.930      378.949
       6.553      101.200      161.180      379.449
       7.057       99.200      161.336      379.449
       7.561       99.200      164.309      382.617
       8.066       99.200      162.828      381.027
       8.570      101.100      162.574      380.738
       9.074       99.300      163.711      445.266
       9.578       99.300      164.234      445.766
      10.082       99.100      164.777      446.266
      10.586      101.200      164.938      446.516
      11.090       99.200      165.324      446.766
      11.595      101.200      165.547      447.012
