# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.895       15.566
       0.505      103.100       57.770      250.430
       1.009      101.100      104.508      311.020
       1.514      100.700      133.676      346.297
       2.020       99.100      146.172      360.602
       2.525       98.900      145.160      359.266
       3.030      101.000      145.754      359.785
       3.535       98.600      148.656      362.812
       4.043      103.100      146.828      360.684
       4.547       98.600      146.766      360.621
       5.054       99.000      149.984      364.062
       5.559      100.700      147.391      361.535
       6.065       98.600      147.691      361.848
       6.572      102.500      147.543      361.449
       7.080       99.000      149.121      362.988
       7.584       98.800      148.496      362.598
       8.090      100.700      148.590      362.598
       8.597      100.600      151.324      366.414
       9.104       99.100      149.207      363.098
       9.608      101.100      150.926      428.523
      10.113       99.100      151.715      429.273
      10.617       99.100      152.203      429.773
      11.122      100.700      152.348      430.023
      11.628      101.100      152.684      430.273
