# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       90.344      836.840
       1.007      101.300      150.172      913.977
       1.510       99.400      193.379     1042.215
       2.013       99.400      202.547     1051.254
       2.517      101.300      202.953     1051.102
       3.020       99.300      203.230     1052.102
       3.523       99.400      207.262     1056.133
       4.027       99.300      203.820     1052.227
       4.530      101.300      207.695     1056.191
       5.033       99.300      204.156     1052.078
       5.537       97.400      234.297     1096.578
       6.040      103.300      235.109     1096.578
       6.543       99.100      235.859     1097.578
       7.048       99.300      236.109     1097.707
