# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.344       14.098
       0.504      101.100       58.973      253.445
       1.008       99.100       84.270      282.230
       1.513      101.100      124.473      341.758
       2.017       99.100      152.664      371.547
       2.522      101.100      156.496      374.824
       3.026       99.100      157.730      375.906
       3.530      101.100      155.812      373.949
       4.035       99.100      155.590      373.812
       4.539      101.200      155.586      373.809
       5.043      101.100      158.496      376.836
       5.548       97.200      160.605      379.016
       6.052      101.200      157.914      375.984
       6.556       99.100      156.891      375.340
       7.061      101.200      157.715      375.812
       7.565       99.100      160.930      379.199
       8.069       99.100      159.895      378.262
       8.574      101.100      158.758      376.926
       9.078       99.100      160.098      441.453
       9.582       99.200      160.496      441.953
      10.087      101.100      160.926      442.453
      10.591       99.100      160.996      442.703
      11.096      101.100      161.426      442.953
      11.600       99.100      161.684      442.953
