# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.098       13.848
       0.504      103.300       59.230      253.590
       1.007       97.300       83.859      281.977
       1.511      101.300      125.605      343.035
       2.014      101.300      156.234      375.188
       2.518       99.300      158.402      376.820
       3.021       99.300      161.773      381.434
       3.525      101.300      158.922      377.520
       4.028       97.200      159.531      378.133
       4.532      101.300      159.820      378.191
       5.035      101.300      162.816      381.344
       5.539       99.300      160.793      378.992
       6.042      101.300      160.598      379.188
       6.546       99.300      161.043      379.371
       7.049       99.300      163.945      382.398
       7.553       99.300      161.988      380.484
       8.056       99.300      161.730      380.266
       8.560      101.300      162.102      380.387
       9.063       99.300      163.418      445.164
       9.567       99.300      163.984      445.664
      10.070      101.300      164.520      446.164
      10.574       99.300      164.680      446.414
      11.077      101.300      164.980      446.664
      11.581       99.300      165.148      446.914
