# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.590       15.211
       0.504      122.500       67.672      380.977
       1.010      100.800      120.121      440.547
       1.516      100.800      132.535      453.336
       2.022       98.800      134.613      455.098
       2.528       98.800      132.152      452.770
       3.034      102.800      136.438      457.137
       3.541       98.800      135.891      456.648
       4.047       98.800      133.605      454.281
       4.553      100.800      136.590      458.895
       5.059       98.800      135.574      455.742
       5.565      100.800      135.676      455.742
       6.071       99.100      135.676      455.742
       6.575      101.100      135.676      455.742
       7.080       98.900      135.676      455.742
       7.585      100.800      135.676      455.742
       8.091       98.900      135.676      455.742
       8.597      101.000      135.676      455.742
       9.101       98.900      135.676      455.742
       9.607      100.800      135.676      455.742
      10.113      100.800      135.676      455.742
      10.619       98.900      135.676      455.742
      11.125      100.800      135.676      455.742
      11.630      100.800      135.676      455.742
      12.136      100.800      135.676      455.742
      12.642       98.800      135.676      455.742
      13.148      100.800      135.715      455.992
      13.654       98.800      135.746      455.992
      14.160      100.900      135.746      455.992
      14.666       98.800      135.746      455.992
      15.172      100.800      135.902      455.992
      15.678       98.800      135.902      455.992
      16.184      100.800      136.055      456.242
      16.690       99.000      138.633      458.742
      17.195      100.800      138.668      458.742
      17.701       98.800      138.668      458.742
      18.207      101.100      138.668      458.742
