# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       91.711      837.227
       1.007       99.300      154.844      918.137
       1.510       99.300      200.156     1048.555
       2.013      101.400      203.297     1051.449
       2.517       99.400      203.316     1051.047
       3.020      101.300      204.184     1051.750
       3.523       99.400      203.891     1052.172
       4.026       99.400      204.730     1052.691
       4.529      101.300      204.512     1052.348
       5.033       99.300      222.422     1084.688
       5.536       99.400      235.047     1096.512
       6.039       99.300      235.797     1097.512
       6.543       99.300      236.297     1097.641
