# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.109
       0.504      124.800       57.633      248.492
       1.009       96.800       84.758      281.723
       1.515      100.700      132.211      345.609
       2.021       99.200      163.711      389.512
       2.525      101.000      199.973      492.305
       3.031       98.900      206.676      498.680
       3.536       98.900      202.484      494.289
       4.041      101.100      202.379      494.371
       4.546       99.100      207.504      499.410
       5.051      101.000      202.906      494.738
       5.556      100.700      202.902      494.805
       6.062       98.800      207.980      499.844
       6.568      100.700      207.449      499.328
       7.075       99.300      203.293      495.133
       7.578      101.200      208.590      500.586
       8.083       98.800      208.215      499.984
       8.588       98.700      204.332      496.195
       9.095      101.000      204.555      496.398
       9.600      100.600      209.305      501.145
      10.107      100.800      205.035      496.586
      10.613       99.200      205.910      503.266
      11.117      101.000      206.410      503.766
      11.622       98.800      206.910      504.266
      12.128      100.700      207.035      504.516
