# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.754      703.324
       1.007       99.300      144.535      775.508
       1.510       99.300      180.910      817.168
       2.013       99.300      210.887      929.488
       2.517      101.300      207.695      925.488
       3.020       99.400      211.977      929.805
       3.524      101.300      208.422      926.824
       4.027       99.300      212.520      930.918
       4.530       99.300      209.043      926.938
       5.033      101.300      213.359      931.238
       5.537       97.300      232.691      962.871
       6.040      101.300      234.066      964.160
       6.543       99.300      234.816      965.289
       7.047       99.300      235.566      965.395
