# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.184       14.305
       0.506      102.900       54.414      245.570
       1.011       99.100       81.277      277.617
       1.515      100.500      111.887      321.574
       2.023      101.000      131.930      347.883
       2.528      101.000      153.777      371.492
       3.033       99.100      156.609      374.172
       3.537      100.900      158.180      375.504
       4.043       99.000      158.102      374.992
       4.548       99.000      158.105      375.551
       5.053      101.100      161.207      378.414
       5.565       99.500      158.750      375.887
       6.069      101.000      159.723      376.723
       6.575       99.100      159.109      376.246
       7.079       99.000      159.109      376.246
       7.584       99.100      159.742      376.652
       8.089      101.100      159.766      376.902
       8.593      101.100      160.762      377.879
       9.098       98.800      160.523      377.574
       9.604      101.000      160.688      377.824
      10.109       99.100      160.855      377.824
      10.614      100.900      161.109      378.074
      11.119       99.000      162.277      379.207
      11.624      100.800      161.551      378.730
      12.130       99.100      161.551      378.730
      12.635      101.000      164.594      381.711
      13.140       99.100      162.000      379.184
      13.644       99.000      162.965      379.871
      14.149      101.000      162.566      379.637
      14.654       99.000      162.750      379.887
      15.159      101.000      165.457      382.672
      15.665       99.000      162.609      379.500
      16.169       99.100      163.254      379.750
      16.674      101.100      163.758      450.457
      17.178       99.100      164.016      450.707
      17.683      101.100      164.258      450.957
      18.188       99.000      164.512      451.207
      18.693      101.000      164.766      451.457
      19.197       99.100      164.766      451.457
      19.702      101.100      165.125      451.855
      20.207       99.100      165.379      451.855
      20.712      101.100      165.379      452.105
