# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.188      702.121
       1.007      101.300      143.203      769.992
       1.510       99.300      179.703      810.672
       2.014       97.400      207.191      920.617
       2.517      101.300      204.285      917.773
       3.020       99.300      208.742      922.227
       3.524       99.300      204.961      917.922
       4.027       99.400      209.191      922.211
       4.530      101.300      205.582      918.246
       5.033       99.400      209.469      923.059
       5.537      101.300      228.559      954.223
       6.040       99.300      229.809      955.547
       6.543       99.400      230.559      956.547
