# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.312      703.199
       1.007       99.300      151.129      781.758
       1.510       99.300      182.465      816.711
       2.013      101.300      212.414      929.008
       2.517       99.400      208.832      924.836
       3.020       99.300      213.465      929.277
       3.523       99.300      209.621      926.047
       4.027       99.300      212.621      930.547
       4.530      101.300      210.453      926.445
       5.033       99.300      211.102      926.801
       5.537      101.300      232.484      960.824
       6.040       99.300      234.984      963.469
       6.544       99.300      235.734      963.598
       7.047       99.300      236.484      964.711
