# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.824      349.699
       1.007      164.800      145.918     1018.258
       1.510      101.200      174.629     1051.781
       2.014       99.300      213.262     1144.031
       2.518      101.300      220.531     1151.570
       3.021       99.300      237.570     1167.203
       3.525       99.300      270.520     1281.906
       4.028       99.300      274.016     1284.586
       4.532      101.300      272.805     1283.203
       5.035       99.300      272.754     1283.000
       5.538       99.300      272.926     1283.203
       6.042       99.300      272.957     1283.000
       6.545      101.300      275.770     1286.840
       7.049       99.300      275.641     1285.422
       7.552      101.300      276.094     1286.422
       8.055       99.400      276.094     1286.422
       8.558       99.400      276.211     1286.422
       9.062      101.400      276.219     1286.422
       9.565       99.400      276.227     1286.422
      10.068       99.400      276.234     1286.422
      10.571       99.400      276.242     1286.422
      11.074      101.400      276.305     1286.422
      11.577       99.400      276.305     1286.422
      12.080       99.300      277.082     1286.406
