# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       88.445      702.117
       1.008       99.400      145.383      771.578
       1.511       99.300      179.633      810.590
       2.015      101.300      202.945      915.887
       2.518       99.300      204.117      917.535
       3.021       99.300      208.801      922.082
       3.525      101.300      205.492      918.238
       4.028       99.300      209.570      922.266
       4.532       99.300      205.672      919.027
       5.035      101.300      206.422      919.559
       5.538       99.400      227.598      953.777
       6.042       99.300      229.348      955.078
       6.545      101.300      230.098      955.207
       7.048        0.000        1.625        2.828
