# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.008       15.863
       0.506      105.000       55.223      246.734
       1.011      101.000       99.223      304.926
       1.516       99.000      127.883      340.008
       2.020      101.100      138.852      350.332
       2.525       99.100      139.148      350.582
       3.030       99.200      137.262      348.891
       3.534      100.900      140.430      351.953
       4.039      101.100      140.430      352.203
       4.544       99.100      140.562      352.203
       5.049       99.000      141.355      352.855
       5.554      101.000      141.355      353.105
       6.059      101.100      141.195      353.004
       6.563       99.100      141.480      353.375
       7.068       99.100      141.516      353.035
       7.572      101.100      142.258      354.066
       8.076       99.000      142.246      354.066
       8.581      101.000      144.309      357.477
       9.086       99.100      142.949      354.551
       9.591       99.000      144.285      355.711
      10.095       99.000      145.145      420.465
      10.600      100.900      145.406      420.715
      11.106      100.900      145.832      421.215
      11.611       98.900      146.082      421.465
      12.116      101.000      146.230      421.715
      12.621       98.900      146.355      421.715
