# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       14.355
       0.505      122.800       56.133      246.832
       1.011       99.200       82.531      278.922
       1.515       99.200      123.750      334.629
       2.019      102.800      155.945      386.594
       2.525       97.100      185.492      416.898
       3.029      100.900      189.441      420.285
       3.535       99.100      187.348      418.078
       4.039      101.200      187.945      418.406
       4.544       97.000      188.941      419.438
       5.049      101.100      188.367      419.113
       5.553      101.200      190.746      421.441
       6.057       99.200      188.152      418.664
       6.561      101.100      188.457      418.875
       7.066       99.000      189.645      420.047
       7.571       99.200      189.344      419.996
       8.076      100.800      191.867      422.578
       8.581       99.200      189.273      420.051
       9.085       98.900      189.617      420.184
       9.590      103.200      190.609      421.074
      10.094       99.200      189.719      420.184
      10.599       98.800      192.312      422.961
      11.105      101.200      189.953      420.184
      11.609       99.200      190.180      489.574
      12.113       99.000      190.508      489.824
      12.618       99.200      191.254      490.324
      13.122       99.200      191.520      490.574
