# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.062       16.723
       0.503      155.100       88.098      708.129
       1.006       99.400      146.406      786.500
       1.508       99.400      192.566      849.070
       2.011       99.400      200.816      856.672
       2.514       99.400      214.805      871.215
       3.017      101.100      251.262     1114.812
       3.521       99.100      254.844     1117.656
       4.026      101.100      252.625     1115.195
       4.530       97.100      255.082     1117.656
       5.035      103.100      255.141     1117.656
       5.539       99.100      255.211     1117.656
       6.044       99.200      253.926     1116.199
       6.548      101.100      252.348     1114.094
       7.052       99.100      252.711     1114.094
       7.557       99.100      253.086     1115.094
       8.061       99.000      253.836     1115.078
       8.566        0.000        1.707        2.738
