# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.496       15.477
       0.505      105.100       55.246      246.578
       1.009       98.700       99.637      305.234
       1.516      101.100      123.957      336.480
       2.020       99.000      139.160      351.508
       2.525      101.100      139.621      351.609
       3.030       98.700      137.539      349.434
       3.536       98.600      140.688      352.496
       4.043      102.500      142.230      354.535
       4.550       97.100      139.379      351.438
       5.055      100.900      141.512      353.289
       5.560      101.100      141.770      353.621
       6.065       98.800      141.770      353.871
       6.571      100.700      142.578      354.516
       7.077      100.700      142.711      354.516
       7.584       98.700      142.895      354.766
       8.090      100.600      142.895      355.016
       8.597       98.600      143.309      355.266
       9.104      100.600      144.770      356.398
       9.611      100.700      145.695      421.152
      10.117      100.500      146.234      421.652
      10.625       98.600      146.480      421.902
      11.132      100.600      146.797      422.152
