# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.438       28.141
       0.504      119.000       62.277      381.289
       1.008       99.200      115.941      447.914
       1.512      101.200      133.965      465.320
       2.016       99.200      136.844      468.488
       2.520      101.200      134.891      466.438
       3.024       97.400      135.078      466.414
       3.527      101.200      138.098      469.711
       4.031       99.200      137.590      468.832
       4.535      101.200      138.312      469.738
       5.039       99.200      138.379      469.988
       5.543       99.200      138.949      470.359
       6.047      101.100      137.969      468.754
       6.552      101.200      137.969      468.754
       7.056       99.200      137.969      468.754
       7.560       99.200      137.969      468.754
       8.064      101.200      137.969      468.754
       8.568       99.300      137.969      468.754
       9.072       99.200      137.969      468.754
       9.576       99.200      137.969      468.754
      10.080      101.200      137.969      468.754
      10.584       99.200      137.969      468.754
      11.089      101.200      137.969      468.754
      11.593       99.200      137.969      468.754
      12.097       99.200      137.969      468.754
      12.601      101.200      137.969      468.754
      13.105      101.200      137.969      468.754
      13.609       99.200      137.969      468.754
      14.113      101.200      137.969      468.754
      14.617       99.200      137.980      518.195
      15.122       99.200      138.043      469.004
      15.626       99.200      138.043      469.004
      16.130      101.200      138.043      469.004
      16.634       99.200      138.051      469.004
      17.138      101.200      138.203      469.004
      17.642       99.200      138.203      469.004
      18.146       99.200      138.328      469.254
      18.650      101.200      140.926      471.754
      19.154       99.200      140.957      471.754
      19.658      101.200      140.965      471.754
      20.162       99.200      140.965      471.754
