# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.621      837.453
       1.006       99.300      150.426      916.855
       1.510       99.300      193.168      975.383
       2.013       99.400      200.543      982.934
       2.516      101.300      209.668      991.762
       3.019       99.400      248.309     1111.453
       3.523       99.400      254.301     1116.707
       4.026       99.400      250.480     1113.344
       4.529       99.400      254.754     1117.703
       5.032       99.400      250.449     1113.293
       5.535      101.400      254.617     1117.445
       6.038       99.400      253.082     1115.859
       6.541      101.400      250.074     1112.234
       7.044       99.400      250.453     1112.234
       7.547       99.400      250.828     1112.234
       8.050      101.400      251.078     1112.234
