# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.199       15.059
       0.504      122.500       60.055      378.824
       1.010       99.000      115.387      450.438
       1.515      101.000      136.965      470.164
       2.020       98.800      137.168      469.824
       2.526      102.800      137.840      470.648
       3.032       98.800      137.961      470.652
       3.538      100.800      135.812      468.254
       4.044       98.800      137.773      470.262
       4.550      100.800      141.449      474.180
       5.056       98.800      139.098      471.590
       5.562      100.800      139.391      472.121
       6.068       98.800      138.609      470.762
       6.574      101.000      138.633      534.766
       7.079      100.800      138.633      534.766
       7.585       96.800      138.633      534.766
       8.091      100.800      138.633      534.766
       8.597       99.100      138.633      534.766
       9.101      101.300      138.633      534.766
