# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.578      703.355
       1.007       97.400      146.156      775.277
       1.510       99.300      182.281      816.859
       2.013       99.300      212.359      928.172
       2.517       99.300      209.145      925.234
       3.020      101.300      213.477      929.582
       3.524      101.300      209.934      925.621
       4.027       99.300      213.930      930.629
       4.530       97.400      210.262      926.586
       5.033      103.300      213.883      930.020
       5.537       97.400      233.922      962.406
       6.040       99.300      235.172      963.691
       6.543      101.300      235.922      963.820
       7.047       99.300      236.672      964.801
