# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.957       14.355
       0.504      117.200       62.066      253.812
       1.007       99.300      104.840      310.434
       1.510       99.400      150.250      373.590
       2.014       99.200      189.332      477.305
       2.517      101.300      204.801      494.895
       3.020       99.300      200.668      490.703
       3.524      101.300      200.688      490.699
       4.027       99.300      200.840      490.902
       4.530       99.300      206.250      496.406
       5.034       99.300      201.539      491.562
       5.537      101.300      201.488      491.465
       6.041       99.300      201.199      490.973
       6.544      101.300      206.660      496.773
       7.048       99.300      206.715      496.730
       7.551       99.300      202.602      492.723
       8.054       99.300      202.176      491.879
       8.558      101.300      208.406      498.496
       9.061       99.300      203.172      492.504
       9.564      101.300      203.742      499.434
      10.068       99.300      204.512      500.098
      10.571      101.300      205.184      500.730
