# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.582       28.750
       0.507        0.000       50.461      169.766
       1.015        0.000       89.039      249.484
       1.523        0.000      134.105      351.492
       2.030        0.000      145.004      362.367
       2.537        0.000      148.625      363.352
       3.045        0.000      149.023      363.750
       3.553        0.000      149.816      364.543
       4.062        0.000      149.816      364.543
       4.570        0.000      149.375      364.102
       5.078        0.000      150.168      364.895
       5.585        0.000      149.223      363.949
       6.095        0.000      151.711      366.977
       6.603        0.000      150.426      365.391
       7.117        0.000      148.457      363.398
       7.628        0.000      149.250      364.184
       8.136        0.000      150.055      364.977
       8.643        0.000      151.340      365.887
       9.151        0.000      151.340      365.887
       9.659        0.000      151.449      366.137
      10.166        0.000      151.449      366.137
      10.675        0.000      151.449      366.137
      11.182        0.000      151.711      366.137
