# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       90.707      837.090
       1.007       99.300      152.770      915.656
       1.510      101.300      199.496     1048.547
       2.013       99.300      202.984     1051.488
       2.517       99.400      202.559     1050.781
       3.020       99.400      203.086     1050.984
       3.523      101.300      207.559     1056.395
       4.027       99.400      204.008     1052.488
       4.530      101.300      208.105     1056.406
       5.033       99.400      204.547     1052.500
       5.536       97.400      234.297     1096.543
       6.039       99.400      235.172     1096.543
       6.543      101.400      235.797     1097.543
       7.046      101.300      237.047     1098.855
