# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.855       13.848
       0.504      101.300       65.457      263.152
       1.007      101.300       84.836      282.582
       1.511       99.300      130.910      348.293
       2.014      101.300      152.605      371.652
       2.518       99.300      154.367      372.883
       3.021       99.300      154.555      372.883
       3.525       99.300      157.477      376.160
       4.029       99.300      156.234      374.766
       4.532      101.300      155.766      374.289
       5.036       99.300      155.824      374.348
       5.539      101.300      156.492      374.945
       6.043       99.300      159.703      378.332
       6.546      101.300      158.301      379.164
       7.050       99.000      157.719      375.992
       7.555      101.300      157.781      376.305
       8.059       97.300      158.207      376.676
       8.562      101.300      159.176      440.953
       9.066      101.300      159.840      441.703
       9.569       99.300      160.387      442.203
      10.073       99.300      160.594      442.453
      10.576       99.300      160.902      442.703
      11.080       99.300      161.039      442.953
