# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       92.887      365.070
       1.007      166.700      149.480      655.066
       1.511       99.300      185.301      690.793
       2.015       99.300      195.227      779.285
       2.518      101.300      195.426      779.273
       3.022       99.300      199.895      783.660
       3.526      101.300      196.703      780.293
       4.029       99.300      195.750      779.434
       4.533       99.300      195.379      778.840
       5.037      101.300      199.484      782.750
       5.540       99.200      199.672      782.750
       6.044       99.300      199.672      782.750
       6.548       99.300      199.672      782.750
       7.051      101.300      199.961      782.750
       7.555       99.300      199.969      782.750
       8.058      101.200      199.980      782.750
       8.562       99.300      199.992      782.750
       9.066       99.300      200.004      782.750
       9.569      101.300      200.246      782.750
      10.073       99.300      200.469      782.750
      10.577       99.300      200.727      783.750
