# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.184       28.375
       0.506      122.900       50.016      240.988
       1.010      101.100       92.848      422.551
       1.515       99.100      118.281      450.066
       2.019       99.200      125.203      457.738
       2.523      101.200      127.156      459.582
       3.027       99.200      127.328      459.379
       3.531       99.200      127.504      459.621
       4.036      101.200      127.707      459.707
       4.540       99.200      127.707      459.707
       5.044      101.200      128.969      460.898
       5.548       99.100      128.969      460.898
       6.052      100.900      128.969      460.898
       6.558       99.200      129.426      461.547
       7.062       99.200      129.477      461.547
       7.566       99.100      131.836      464.918
       8.070      101.200      129.500      461.547
       8.575       99.200      129.500      461.547
       9.079      101.200      130.723      462.734
       9.583      101.200      126.883      458.770
      10.087       99.200      128.027      459.680
      10.591      101.100      128.027      459.680
      11.095       99.200      128.027      459.680
      11.599       99.200      128.027      459.680
      12.103       99.200      128.027      459.680
      12.607      101.200      128.172      459.930
      13.111       99.200      128.172      459.930
      13.616      101.100      128.172      459.930
      14.120       99.200      128.422      459.930
