# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.359       14.098
       0.505      102.700       56.602      249.938
       1.012      100.300       80.352      277.949
       1.520      100.500      116.996      330.977
       2.028      100.500      136.469      353.309
       2.535       99.200      154.391      372.852
       3.039      101.100      154.035      372.219
       3.544       99.200      157.168      375.340
       4.048       98.900      154.574      372.816
       4.554      101.100      155.082      373.270
       5.058       99.200      158.020      376.297
       5.562       99.200      155.582      373.953
       6.066      101.100      155.879      373.973
       6.570      101.100      159.289      377.590
       7.075       99.200      156.695      375.062
       7.579      100.800      157.309      375.676
       8.085       99.100      160.160      378.449
       8.589      100.700      158.211      376.148
       9.096      100.600      157.676      375.863
       9.603       98.600      160.777      379.094
      10.110       98.600      159.012      376.566
      10.617       99.200      159.633      441.094
      11.121      101.100      160.102      491.035
      11.625       98.700      160.395      441.844
      12.132      100.800      160.598      442.094
      12.638       98.800      160.906      442.344
      13.144      100.700      160.906      442.594
      13.650       98.900      161.203      442.590
