# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.520
       0.505        0.000       54.848      248.582
       1.010       99.000       78.641      276.016
       1.515       99.000      107.648      317.953
       2.020       99.100      130.102      346.680
       2.525      100.900      150.691      366.883
       3.030      101.000      161.562      380.074
       3.535       99.000      164.148      382.285
       4.040      100.900      162.922      380.984
       4.545       99.000      162.438      380.500
       5.050       98.900      162.438      380.887
       5.556      101.000      163.145      381.234
       6.060       99.000      163.297      381.484
       6.565      101.100      166.332      384.570
       7.070       99.000      163.988      382.293
       7.575       99.100      166.941      385.273
       8.080      101.000      164.562      382.500
       8.584       99.000      167.359      385.477
       9.089      101.100      164.766      382.953
       9.594      101.000      167.730      385.852
      10.099       99.000      165.648      383.758
      10.604      101.000      168.672      386.863
      11.109       99.100      166.078      384.336
      11.613      101.000      169.309      387.535
      12.119       98.900      166.715      385.008
      12.624       99.100      169.574      387.785
      13.128       99.100      167.340      385.258
      13.633      100.900      167.875      385.508
      14.138       99.000      168.293      455.172
      14.643      101.000      168.684      455.672
      15.148       99.000      168.930      455.922
      15.653      100.700      169.184      456.301
      16.159      100.500      169.465      456.551
      16.667      100.800      169.766      456.801
      17.173       99.000      169.766      456.801
      17.678      100.400      170.043      457.250
      18.186       98.900      170.297      457.250
      18.692      100.900      170.301      457.250
      19.197       99.100      170.379      457.250
