# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.320      702.109
       1.008      101.100      142.078      768.863
       1.512       97.300      179.328      810.598
       2.016      101.300      207.273      920.543
       2.519       97.400      203.859      916.555
       3.022      101.300      208.191      921.840
       3.526       99.300      204.590      917.781
       4.029       99.300      205.332      918.430
       4.532      101.300      205.391      918.086
       5.036      101.300      205.598      919.086
       5.539       99.300      226.684      952.828
       6.043       97.300      228.934      954.184
       6.546      101.300      229.809      955.184
       7.049       99.300      230.559      955.289
