# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       93.059      333.469
       1.005      169.200      149.988      623.605
       1.507      101.500      192.945      776.895
       2.009       99.500      198.316      780.855
       2.512       99.500      200.293      782.617
       3.014      101.500      196.852      778.988
       3.517       99.500      196.445      778.551
       4.019       99.500      196.320      778.410
       4.521       99.500      199.918      781.762
       5.024       99.500      200.328      781.762
       5.526       99.500      200.328      781.762
       6.029      101.500      200.582      781.762
       6.531       99.500      200.594      781.762
       7.033       99.500      200.609      781.762
       7.536       99.500      200.621      781.762
       8.038      101.500      200.680      781.762
       8.541       99.500      200.871      781.762
       9.043      101.500      201.184      781.762
