# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.445      702.484
       1.007      101.300      145.590      771.797
       1.510       97.300      179.715      810.676
       2.014      101.300      202.824      916.004
       2.517       99.300      204.152      917.789
       3.021       99.300      208.738      922.242
       3.524      101.300      205.266      918.273
       4.028       99.300      209.074      922.133
       4.531      101.300      205.754      919.391
       5.034       99.300      209.766      923.406
       5.538       97.400      228.344      953.949
       6.041      101.300      229.594      955.250
       6.544       99.300      230.344      955.383
