# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.895       14.809
       0.504      122.500       58.270      366.809
       1.010       98.800      107.270      428.715
       1.517      100.800      131.770      453.555
       2.023      100.700      134.078      455.129
       2.529       98.800      132.035      453.000
       3.035      100.700      132.078      453.203
       3.542      100.800      132.574      453.879
       4.048      100.900      132.895      454.141
       4.553       98.800      133.160      454.305
       5.059       99.200      133.457      454.758
       5.563       99.100      133.805      454.988
       6.067      101.300      134.055      455.035
       6.571       99.200      135.328      455.945
       7.075      100.900      135.328      505.387
       7.581      100.900      135.328      455.945
       8.086       98.900      135.328      455.945
       8.591       98.800      135.328      455.945
       9.098      100.700      135.328      455.945
       9.604      100.800      135.328      455.945
      10.110      100.700      135.328      455.945
      10.617       98.900      135.328      455.945
      11.123       98.700      135.328      455.945
      11.629      100.800      135.328      455.945
      12.135      101.000      135.328      455.945
      12.640       99.100      135.328      455.945
      13.144      100.800      135.328      455.945
      13.650       98.800      135.328      455.945
      14.156       98.800      135.328      455.945
      14.662      101.200      135.352      505.387
      15.167      100.800      135.383      455.945
      15.673       99.100      135.402      455.945
      16.177      100.900      135.438      505.387
      16.682      100.800      135.520      456.195
      17.188       99.100      135.531      456.195
      17.693      101.200      135.613      456.195
      18.197       98.800      135.691      456.195
      18.703      101.100      135.691      456.195
      19.208       96.900      135.750      505.887
      19.714      100.800      135.762      456.445
      20.220      100.800      138.301      458.945
      20.726      100.700      138.355      458.945
      21.232      101.200      138.445      458.945
