# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       15.477
       0.505      103.000       58.844      250.629
       1.009      101.100      108.914      316.770
       1.514       99.100      128.941      340.738
       2.018      101.200      139.266      351.035
       2.522       99.200      140.867      353.445
       3.026       99.200      138.930      350.578
       3.530       99.200      140.543      352.414
       4.035      101.100      141.273      352.941
       4.539       99.200      141.789      353.312
       5.043       99.200      141.789      353.562
       5.547      101.200      142.094      353.684
       6.051      101.000      142.309      353.996
       6.556       99.200      142.895      354.430
       7.060      101.100      142.312      353.918
       7.565       99.200      143.137      354.742
       8.069      101.000      143.707      355.387
       8.573       99.200      142.949      354.078
       9.077       99.200      143.770      418.832
       9.582       99.100      144.422      419.582
      10.086      101.100      144.715      419.832
      10.591       99.100      144.941      420.211
      11.095      101.000      145.211      420.590
