# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.793        4.527
       0.504        0.000       60.133      380.668
       1.008      101.100      110.945      444.570
       1.513       99.100      128.207      461.938
       2.017      101.100      132.020      465.297
       2.521       99.200      132.055      465.527
       3.025      101.100      132.141      465.836
       3.530       99.100      132.164      465.457
       4.034      101.100      132.676      466.164
       4.539       99.200      132.676      466.164
       5.043       99.100      134.676      467.887
       5.547       99.100      135.422      468.633
       6.051      101.100      134.355      467.840
       6.556       99.100      132.809      466.098
       7.060       99.200      132.809      466.098
       7.564      103.100      132.699      465.895
       8.069       99.100      134.051      467.055
       8.573       99.100      134.113      467.305
       9.077      101.100      134.113      467.305
       9.582       99.100      134.113      467.305
      10.086      101.100      134.363      467.305
      10.590       99.100      134.363      467.555
      11.095       99.100      134.363      467.555
      11.599      101.100      134.363      467.555
      12.103       99.100      134.363      467.555
      12.608      101.100      134.363      467.555
      13.112       99.100      134.363      467.555
      13.616       99.100      134.613      467.805
