# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.395       13.848
       0.504      103.100       58.207      251.203
       1.008       99.200      100.082      306.738
       1.512      101.200      140.902      357.285
       2.017       99.200      158.109      376.504
       2.521       99.100      162.832      380.941
       3.025       99.200      162.074      379.953
       3.530      101.100      165.055      383.184
       4.034      101.200      163.730      381.543
       4.538       99.200      162.875      380.676
       5.042       99.200      163.344      381.078
       5.546       99.200      166.215      384.168
       6.051      101.200      165.715      384.820
       6.555       99.200      163.715      381.699
       7.059      101.200      164.297      382.332
       7.563       99.100      164.223      382.059
       8.067      101.200      168.402      386.473
       8.571       97.200      164.648      382.559
       9.076      101.100      165.762      452.578
       9.580      101.200      166.273      453.078
      10.084       99.200      166.777      453.578
      10.588       99.200      167.035      453.965
      11.092      101.100      167.293      454.352
      11.597       99.200      167.609      454.348
