# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.668       28.125
       0.505      118.900       49.652      240.574
       1.010      101.000       83.367      409.156
       1.515       99.000      113.375      444.020
       2.020       99.000      126.934      457.719
       2.525      100.900      128.562      458.898
       3.030       99.000      130.336      460.438
       3.535       99.000      130.336      460.688
       4.040      102.900      130.805      460.891
       4.546       99.000      130.613      460.938
       5.051       99.000      130.844      461.289
       5.556      101.000      132.266      462.773
       6.061      101.000      131.688      461.988
       6.566       99.000      131.688      461.988
       7.071      101.000      132.879      463.180
       7.576       99.000      132.160      462.387
       8.081      101.000      135.750      466.352
       8.586       99.000      133.348      463.574
       9.091      100.700      133.383      463.574
       9.597       99.000      135.020      464.734
      10.102       99.000      135.020      464.984
      10.607       99.000      135.289      464.984
      11.112      101.000      135.312      465.234
      11.617      101.000      135.559      465.484
      12.122       99.000      135.594      465.484
      12.627       99.000      135.594      465.484
      13.132      101.000      135.594      465.484
      13.637       99.000      135.594      465.484
      14.141      103.000      135.633      465.234
