# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.406       15.477
       0.504      105.100       54.859      245.625
       1.009       99.100      103.062      309.629
       1.513       99.200      127.551      337.914
       2.017       99.100      137.434      348.176
       2.522      100.800      138.332      349.219
       3.028      100.600      138.117      349.070
       3.535      100.300      138.492      349.211
       4.043       98.900      138.492      349.211
       4.549       98.900      141.266      352.324
       5.054      101.100      138.434      349.152
       5.559      101.000      138.527      349.402
       6.064       98.800      138.777      349.402
       6.570      100.900      140.379      352.973
       7.076      100.400      139.070      349.941
       7.584      100.300      139.426      350.066
       8.092      100.500      139.574      350.129
       8.600       99.100      141.230      351.539
       9.105       98.700      141.746      416.043
       9.611      101.100      142.199      416.543
      10.116       99.100      142.586      416.793
      10.620      100.600      142.723      417.043
      11.127      100.100      142.988      417.293
