# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.539       15.477
       0.505      105.000       55.129      246.895
       1.010      100.600       99.699      305.367
       1.517       99.100      124.113      336.758
       2.021      100.500      139.031      351.203
       2.529       98.500      139.789      351.703
       3.037      100.500      141.848      353.688
       3.544      100.600      142.488      354.336
       4.051       99.100      142.906      354.980
       4.556       99.000      140.961      353.035
       5.060      101.100      141.121      352.867
       5.565      100.800      143.684      355.500
       6.071       98.600      145.730      357.941
       6.578      101.000      141.973      354.016
       7.083       98.800      141.461      353.480
       7.589      100.600      144.039      356.094
       8.096      100.900      146.203      359.664
       8.601       98.700      145.129      356.793
       9.108       98.900      146.910      422.180
       9.613      100.700      147.598      422.930
      10.120      100.600      148.105      423.430
      10.627       99.100      148.242      423.430
      11.132      100.600      148.418      423.680
