# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       89.086      836.090
       1.007      101.400      150.371      914.738
       1.510       99.000      190.484     1037.309
       2.015       99.000      206.750     1055.340
       2.520      100.900      210.906     1060.465
       3.026      101.000      207.289     1056.379
       3.531       99.200      211.742     1060.672
       4.035       98.900      208.156     1056.707
       4.540      100.900      209.051     1058.359
       5.045       99.000      209.141     1058.141
       5.551      100.900      237.516     1100.312
       6.056       98.900      238.516     1101.312
       6.561      100.900      239.266     1101.312
