# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.844      703.363
       1.006       99.400      147.586      776.523
       1.509       99.400      183.711      818.184
       2.013      101.400      214.434      930.586
       2.516       99.400      210.957      926.594
       3.019       99.400      215.484      932.051
       3.522      101.400      212.324      928.312
       4.025       99.400      214.898      932.277
       4.528       99.400      212.914      928.434
       5.031      101.400      213.156      929.625
       5.534       99.000      235.238      964.070
       6.039       99.000      236.613      965.367
       6.544      101.000      237.363      965.500
       7.049       99.100      238.113      966.613
