# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.367
       0.504      162.800       77.383      689.148
       1.007       99.300      129.641      739.523
       1.511       99.200      169.449      783.520
       2.015      101.200      191.926      871.824
       2.519       99.300      192.605      872.512
       3.022      101.300      193.117      872.883
       3.526       99.200      193.016      872.973
       4.030      101.200      198.164      878.094
       4.534       99.200      198.465      878.465
       5.038       99.300      193.684      873.633
       5.541       99.300      194.043      873.906
       6.045      101.200      216.301      909.441
       6.549      101.200      218.051      910.523
       7.053       99.300      218.926      911.594
       7.556       99.200      219.301      912.094
