# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.910       13.996
       0.504      101.200       59.305      252.156
       1.008       99.200       95.852      299.391
       1.512       99.200      137.711      354.590
       2.016      101.200      157.324      374.285
       2.520      101.100      158.625      375.242
       3.024       99.200      159.254      375.656
       3.528       99.200      162.133      378.684
       4.032      101.300      160.840      377.305
       4.536       99.200      160.570      377.188
       5.040      101.100      160.828      377.559
       5.544      101.200      161.094      377.559
       6.048       99.200      164.500      381.242
       6.552       99.200      163.074      379.668
       7.057      101.200      162.602      379.113
       7.561       99.200      163.051      379.668
       8.065      101.200      163.727      380.145
       8.569       97.200      164.516      380.645
       9.073      101.200      165.145      450.367
       9.577      101.200      165.656      457.168
      10.081       99.200      166.191      457.668
      10.586       99.200      166.191      457.668
      11.090      101.200      166.438      457.918
