# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.980
       0.504      162.800       87.273      702.531
       1.008      101.300      146.520      776.676
       1.511       97.300      179.520      812.531
       2.014      101.300      201.781      916.863
       2.518       99.300      202.602      918.066
       3.021      101.300      206.133      922.355
       3.524       99.400      203.422      918.426
       4.028       99.300      203.988      918.848
       4.531       99.300      208.004      922.816
       5.034      101.300      204.363      919.848
       5.538       99.300      214.777      942.762
       6.041      101.300      226.027      953.492
       6.545       99.300      226.777      954.492
       7.048       99.300      227.652      954.605
