# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.398       15.477
       0.505      106.900       52.340      244.441
       1.010       99.100       88.613      294.312
       1.515       98.900      117.703      330.723
       2.020      100.700      138.254      348.977
       2.526      101.000      141.297      351.395
       3.031       98.700      141.844      351.852
       3.538      100.500      140.520      350.680
       4.045       98.800      142.320      352.621
       4.551       99.000      142.570      352.715
       5.056      100.800      143.082      352.941
       5.562      100.600      143.336      353.367
       6.069       98.800      143.586      353.680
       6.575      101.100      143.598      353.848
       7.080      100.800      145.910      356.801
       7.586       98.800      144.316      354.508
       8.092       99.100      144.395      354.566
       8.597      100.700      144.613      354.648
       9.103       99.100      145.184      355.129
       9.608      100.700      146.852      469.957
      10.114       99.000      147.676      421.266
      10.619      100.500      148.176      421.766
      11.127      100.600      148.176      421.766
      11.634       98.700      148.488      422.016
