# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.621      702.336
       1.007       99.300      146.488      775.602
       1.510       99.300      182.863      817.336
       2.014      101.300      212.895      929.680
       2.517       99.300      209.723      925.680
       3.021       99.300      214.359      930.258
       3.524       99.300      210.770      926.289
       4.028      101.300      214.938      931.379
       4.531      101.300      211.285      927.414
       5.035       99.300      211.535      927.605
       5.538       99.300      234.125      963.086
       6.041       99.300      235.875      964.375
       6.545       99.300      236.750      964.504
       7.048      101.300      237.375      965.613
