# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.664      703.383
       1.008      100.900      146.375      775.566
       1.513       99.000      183.125      818.227
       2.019      100.800      208.090      924.934
       2.524       98.900      209.984      927.805
       3.030       99.300      213.641      929.895
       3.533      101.300      209.934      926.852
       4.037       99.300      214.141      931.078
       4.540       99.300      210.430      926.977
       5.043       99.300      214.898      931.398
       5.547      101.300      234.605      963.312
       6.050       99.300      235.730      964.312
       6.553       99.400      236.355      965.441
