# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.629       15.461
       0.505      120.900       54.887      360.395
       1.009      101.100       94.375      411.070
       1.514       99.100      122.582      441.691
       2.019      101.100      134.250      453.711
       2.523       98.900      134.945      454.328
       3.029       99.100      134.840      454.348
       3.533      101.000      134.855      454.145
       4.038       99.100      134.973      454.145
       4.542      101.000      135.191      454.395
       5.047      101.100      135.430      454.520
       5.552       99.100      137.902      458.535
       6.056      101.000      135.230      454.418
       6.561       97.300      138.551      458.039
       7.065      101.100      136.859      456.293
       7.569       99.100      138.254      457.453
       8.074      101.200      138.316      457.453
       8.578      101.000      138.316      457.453
       9.082       99.100      138.316      457.453
       9.587      101.000      138.316      457.453
      10.092       99.100      138.316      457.453
      10.597      101.000      138.316      457.453
      11.102       99.100      138.316      457.453
      11.606       99.100      138.316      506.895
      12.111       99.100      138.316      457.453
