# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.766      349.773
       1.007      164.900      145.680     1018.184
       1.510      101.200      174.254     1051.723
       2.014       99.300      213.953     1144.973
       2.517       99.300      220.574     1151.359
       3.021      101.300      234.504     1165.160
       3.524       99.300      270.715     1283.078
       4.028      101.300      273.254     1284.906
       4.531       99.300      272.039     1283.523
       5.034       99.300      270.148     1281.465
       5.538       99.400      275.188     1286.551
       6.041       99.400      271.289     1282.566
       6.544      101.400      276.008     1287.223
       7.047       99.400      275.023     1285.898
       7.551       99.400      275.277     1285.898
       8.054       99.400      275.277     1285.898
       8.557      101.400      275.398     1285.898
       9.060       99.300      275.402     1285.898
       9.563       99.400      275.410     1285.898
      10.066      101.300      275.418     1285.898
      10.570       99.300      275.430     1285.898
      11.073      101.300      275.430     1285.898
      11.576       99.300      275.434     1285.898
      12.080      101.300      276.047     1286.883
