# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       90.547      837.406
       1.007      101.400      150.121      917.066
       1.510       99.300      193.984      977.074
       2.013       99.300      201.609      984.609
       2.516       99.300      209.859      993.230
       3.020       99.300      249.066     1113.168
       3.523       99.300      254.914     1118.844
       4.027      101.300      251.660     1115.336
       4.530       99.300      254.992     1119.637
       5.033      101.300      252.555     1116.066
       5.537       99.300      256.148     1119.836
       6.040       99.300      252.668     1116.066
       6.543       99.400      253.230     1116.066
       7.047      101.300      253.730     1116.066
       7.550       99.300      254.105     1117.066
       8.053       99.300      254.855     1117.051
