# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.074       13.926
       0.503      103.300       61.504      255.172
       1.007       99.300      113.551      326.898
       1.510       99.400      144.094      359.160
       2.013       99.400      154.934      372.293
       2.517       99.300      155.301      372.051
       3.020      101.300      156.398      373.426
       3.523       99.300      155.430      372.250
       4.026      101.300      158.832      375.820
       4.530       99.300      158.957      376.070
       5.034      101.200      158.102      374.941
       5.537       99.300      158.746      375.762
       6.040       99.400      158.676      375.625
       6.544      101.300      158.949      375.828
       7.047       99.400      159.090      376.078
       7.550       99.400      159.566      376.484
       8.053      101.300      160.648      377.625
       8.557       97.400      160.000      376.938
       9.060      101.300      160.355      377.141
       9.563      101.300      160.355      377.391
      10.067       97.300      160.852      377.594
      10.570      101.300      161.855      447.508
      11.074       99.300      162.441      448.258
      11.577       99.300      162.969      454.984
