# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.793       14.355
       0.504      117.200       63.055      261.543
       1.008      101.200      111.293      322.621
       1.512       99.100      140.137      354.863
       2.016       99.200      152.691      497.250
       2.520      103.300      153.746      497.770
       3.024       97.300      154.598      498.668
       3.527      101.300      153.254      497.227
       4.031       99.200      157.148      501.203
       4.535      101.200      154.777      498.680
       5.038       99.200      157.199      501.512
       5.543       99.200      156.000      499.914
       6.046      101.200      155.164      499.285
       6.551       99.100      155.668      499.586
       7.055      101.200      155.668      499.836
       7.558       99.200      156.043      500.020
       8.062       99.300      157.156      501.160
       8.566      101.300      156.648      500.828
       9.069       99.200      159.383      503.586
       9.573      101.200      156.902      501.223
      10.077       99.200      157.605      501.641
      10.581       99.200      158.664      587.559
      11.086       99.300      159.180      588.059
      11.589      101.200      159.695      588.559
      12.093       99.200      160.152      588.809
