# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.969       15.477
       0.505      118.900       56.113      248.789
       1.009       99.100      110.598      318.793
       1.514       99.100      137.082      477.824
       2.018      101.100      140.867      480.645
       2.523      101.100      141.398      481.094
       3.027       99.100      142.734      482.820
       3.532       99.100      142.223      482.027
       4.037      101.000      140.941      480.910
       4.541      101.000      142.961      482.590
       5.046       99.100      143.379      483.211
       5.551      101.100      143.520      483.211
       6.056       99.100      143.754      483.559
       6.560       99.100      147.359      487.188
       7.066      100.900      143.785      483.504
       7.570       99.100      144.727      484.602
       8.075      101.100      146.469      565.992
       8.580       99.100      147.254      566.742
       9.084      101.100      147.668      567.242
       9.589       99.100      147.965      567.492
