# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.273       14.098
       0.505      102.600       56.133      249.113
       1.011       98.600       78.770      275.863
       1.519      102.800      114.453      326.363
       2.024       99.100      137.664      351.797
       2.529      100.800      151.941      368.523
       3.035       99.100      148.547      364.945
       3.539      100.900      149.301      365.434
       4.045       98.600      149.727      365.859
       4.552      101.000      149.027      365.410
       5.057       98.700      151.898      368.246
       5.563      101.100      150.328      366.543
       6.067       98.800      150.164      366.426
       6.574      100.800      152.883      369.266
       7.080       98.900      150.906      366.918
       7.586      100.700      150.688      366.859
       8.092       99.100      153.586      369.949
       8.597       98.900      151.695      367.707
       9.102      101.100      151.262      367.672
       9.607      100.700      154.293      370.590
      10.113       99.000      151.859      368.062
      10.618      100.900      153.070      432.590
      11.124      100.700      153.434      433.090
      11.630       98.900      153.883      433.590
      12.135      100.800      154.121      433.840
      12.641      100.900      154.391      434.090
      13.147       98.700      154.492      434.090
