# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.539      839.812
       1.007       99.400      145.969      911.289
       1.510       99.300      164.301      930.996
       2.013       99.400      203.277      986.895
       2.516      101.300      209.902      994.168
       3.020       99.300      234.301     1017.336
       3.523       99.400      256.555     1120.422
       4.026       99.400      259.715     1124.238
       4.529       99.400      259.387     1124.047
       5.032      101.300      260.375     1126.031
       5.536       99.400      259.602     1124.109
       6.039      101.400      259.691     1124.109
       6.542       99.400      259.855     1124.109
       7.045       99.400      260.660     1124.109
       7.548       99.400      261.160     1125.109
       8.051      101.300      261.285     1125.109
       8.554       99.400      262.535     1125.094
