# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.996       15.566
       0.504      103.000       60.289      252.754
       1.009       99.100      105.387      311.922
       1.514      101.000      143.250      358.137
       2.019       99.100      146.340      360.453
       2.523      101.000      148.902      363.121
       3.028       99.100      149.094      363.371
       3.533      101.100      147.824      362.250
       4.037       99.200      148.184      362.586
       4.542      101.000      148.332      362.703
       5.046       99.100      150.898      364.926
       5.551       99.100      150.680      364.723
       6.056      103.000      151.820      366.109
       6.560       97.100      152.203      366.480
       7.065      101.000      152.703      366.895
       7.570      101.100      153.344      367.543
       8.074       99.100      150.879      365.000
       8.579      101.000      152.879      430.770
       9.084       99.100      153.754      431.648
       9.588      101.000      154.410      432.277
      10.093       99.100      154.715      432.656
