# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.469       15.211
       0.504      119.000       62.074      379.070
       1.008       99.200      118.844      451.602
       1.512       99.200      139.617      470.184
       2.016       99.200      140.066      470.336
       2.521      101.200      137.352      467.508
       3.025      101.200      140.496      470.875
       3.529       99.200      138.141      468.465
       4.033      101.200      143.223      473.598
       4.537       97.200      140.898      471.227
       5.041      101.200      141.238      471.605
       5.545       99.200      139.184      469.340
       6.050      101.200      140.598      470.500
       6.554       99.200      140.684      534.504
       7.058       99.200      140.684      534.504
       7.562      101.200      140.684      534.504
       8.066       99.100      140.684      534.504
       8.570      101.200      140.684      534.504
       9.075       99.200      140.684      534.504
