# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       88.324      837.598
       1.007       99.300      141.559      905.191
       1.510      101.200      170.012      938.094
       2.014      101.300      205.969      992.688
       2.518       97.300      213.031     1000.086
       3.022      101.300      226.754     1014.012
       3.525       99.300      258.230     1126.473
       4.029      101.300      263.715     1131.102
       4.532       97.300      259.621     1127.809
       5.035      101.300      262.133     1130.320
       5.539      101.300      260.750     1128.734
       6.042       99.300      259.680     1127.715
       6.546       99.300      260.809     1128.812
       7.050       99.300      263.059     1130.922
       7.553      101.300      263.633     1130.922
       8.057       99.300      263.633     1130.922
       8.560       99.300      263.633     1130.922
       9.064      101.300      263.770     1130.922
       9.567       99.300      263.770     1130.922
      10.071       99.300      263.773     1130.922
      10.574      101.300      263.918     1130.922
      11.077       99.300      264.020     1130.922
      11.581       99.300      264.027     1130.922
      12.084      101.300      264.039     1130.922
      12.587       99.300      258.988     1125.902
