# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.453       28.754
       0.506        0.000       50.871      170.035
       1.013        0.000       96.676      256.766
       1.521        0.000      138.211      354.816
       2.030        0.000      150.523      363.391
       2.537        0.000      152.734      367.359
       3.045        0.000      151.172      363.789
       3.553        0.000      149.586      362.496
       4.059        0.000      151.250      363.805
       4.569        0.000      152.043      364.598
       5.078        0.000      151.527      364.082
       5.584        0.000      152.336      365.125
       6.092        0.000      155.984      369.090
       6.600        0.000      150.137      363.031
       7.110        0.000      151.414      364.176
       7.620        0.000      152.289      364.969
       8.129        0.000      150.949      363.301
       8.637        0.000      150.949      363.301
       9.146        0.000      151.098      363.551
       9.653        0.000      151.098      363.551
