# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.332        2.645
       0.504        0.000       83.324      831.660
       1.008      161.200      135.672     1109.730
       1.517       99.200      169.086     1155.500
       2.020       99.200      205.398     1208.902
       2.524       99.200      219.070     1222.949
       3.028      101.200      224.574     1229.223
       3.532       99.200      244.645     1248.363
       4.036       99.000      268.359     1353.734
       4.541       99.600      271.656     1356.375
       5.053      101.200      270.441     1354.879
       5.557       99.200      270.227     1354.633
       6.061      101.200      273.125     1357.574
       6.564       97.300      270.367     1354.641
       7.068      101.200      274.090     1359.434
       7.572      101.200      273.457     1358.270
       8.076       99.200      273.676     1358.270
       8.580       99.200      273.676     1358.270
       9.084      101.200      273.859     1358.270
       9.588       99.200      273.859     1358.270
      10.091       99.200      273.879     1358.270
      10.595      101.200      273.965     1358.270
      11.099       99.200      274.117     1358.270
      11.603      101.200      274.121     1358.270
      12.107       99.200      274.828     1358.254
      12.611       99.200      274.910     1358.254
