# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.363       14.105
       0.503      117.100       60.832      252.012
       1.007      101.200       89.773      286.371
       1.511       99.200      134.391      346.719
       2.015      101.200      178.277      539.422
       2.519       99.200      185.875      546.324
       3.023      101.300      183.574      543.801
       3.527       99.200      184.082      544.457
       4.031      101.200      186.918      547.168
       4.535       99.200      185.332      545.492
       5.039       99.200      184.930      545.340
       5.543      101.200      185.227      545.422
       6.047       99.100      188.438      548.844
       6.552      101.100      185.844      546.066
       7.056       99.100      186.031      546.316
       7.561      101.100      189.051      549.297
       8.065       97.100      186.457      546.770
       8.570      101.200      186.137      546.391
       9.074       99.200      188.730      549.168
       9.578       99.200      186.609      546.391
      10.082      101.200      186.609      631.785
      10.586       99.200      186.609      631.785
      11.090      101.200      186.969      632.035
