# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.555       15.477
       0.505      106.500       54.199      246.188
       1.012       98.400       98.121      303.879
       1.520      100.900      123.285      335.953
       2.025       98.600      138.777      353.047
       2.532      100.600      139.461      351.168
       3.039       98.600      139.676      351.371
       3.546       99.000      140.496      352.055
       4.051      101.100      141.402      354.211
       4.556      101.100      141.000      352.676
       5.060       98.600      138.645      350.188
       5.568      101.000      141.590      353.188
       6.073      100.600      140.969      352.426
       6.580       98.600      142.047      353.750
       7.087      100.600      142.316      353.871
       7.594      100.800      142.172      353.789
       8.100       98.900      142.426      353.961
       8.605      100.700      142.977      354.613
       9.112      100.500      144.316      355.773
       9.619       98.700      145.086      420.527
      10.126      100.900      145.613      421.027
      10.631      100.900      146.023      421.277
      11.137       98.900      146.203      421.527
      11.642      100.800      146.559      421.777
